5638.0,0.0,49.0,36.0,19.0,98.0,51.0,26.0,57.0,46.0
2.0,6424.0,62.0,32.0,27.0,33.0,21.0,26.0,123.0,47.0
33.0,58.0,5117.0,203.0,57.0,63.0,81.0,85.0,164.0,37.0
23.0,33.0,166.0,5206.0,27.0,303.0,14.0,54.0,233.0,117.0
11.0,7.0,81.0,12.0,5152.0,84.0,52.0,71.0,54.0,280.0
74.0,44.0,54.0,267.0,42.0,4298.0,110.0,38.0,264.0,93.0
53.0,13.0,133.0,32.0,74.0,130.0,5482.0,15.0,54.0,7.0
10.0,17.0,76.0,74.0,51.0,36.0,12.0,5636.0,26.0,299.0
69.0,131.0,192.0,174.0,102.0,282.0,78.0,54.0,4738.0,137.0
10.0,15.0,28.0,95.0,291.0,94.0,17.0,260.0,138.0,4886.0
